Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2007,Luke Getsy,Akron,QB,75,222,20,4.96,,32.5,106,4.46,6.95
2007,Dashon Goldson,Washington,FS,74,205,,4.60,12,34.5,115,4.46,7.37
2007,Anthony Gonzalez,Ohio State,WR,73,193,,4.44,,38.0,123,4.08,6.54
2007,Michael Griffin,Texas,SS,73,202,,4.45,16,36.0,120,4.10,6.60
2007,Ben Grubbs,Auburn,OG,75,311,,5.18,29,26.5,103,4.72,7.99
2007,Matt Gutierrez,Idaho State,QB,76,232,28,5.00,,29.5,108,4.28,6.99
2007,Gabe Hall,Texas Tech,OT,76,313,,4.91,22,29.0,104,4.68,7.59
2007,KaMichael Hall,Georgia Tech,OLB,73,228,,4.77,,33.0,111,4.62,7.50
2007,Leon Hall,Michigan,CB,71,193,,4.39,15,37.5,125,4.07,6.50
2007,Jonny Harline,BYU,TE,76,248,,4.84,15,28.5,106,4.68,7.05
2007,Justin Harrell,Tennessee,DT,77,300,,5.04,24,30.5,108,4.79,7.63
2007,Clark Harris,Rutgers,TE,78,261,,4.80,21,32.0,112,4.40,
2007,David Harris,Michigan,ILB,74,243,,4.59,23,33.0,107,4.29,7.25
2007,Leroy Harris,North Carolina State,C,75,302,,5.35,29,24.5,96,4.80,8.00
2007,Nate Harris,Louisville,OLB,73,230,,4.60,26,32.0,107,4.52,7.19
2007,Ryan Harris,Notre Dame,OT,77,305,,5.09,22,25.5,100,4.52,7.78
2007,Mario Henderson,Florida State,OT,79,302,,5.11,20,28.5,109,4.87,7.60
2007,Chris Henry,Arizona,RB,71,230,,4.40,26,36.0,127,4.16,6.96
2007,Stephon Heyer,Maryland,OT,79,334,,5.59,30,,94,,
2007,Justin Hickman,UCLA,OLB,74,254,,4.75,23,29.5,115,4.43,7.06
2007,Jarrett Hicks,Texas Tech,WR,75,210,,4.67,,34.5,120,,
2007,JohnnieLee Higgins,Texas-El Paso,WR,73,186,,4.48,,36.5,122,4.32,6.62
2007,Jason Hill,Washington State,WR,73,204,,4.32,,37.0,123,4.22,7.02
2007,Corey Hilliard,Oklahoma State,OT,77,308,,5.29,28,27.0,106,4.65,7.45
2007,Johnathan Holland,Louisiana Tech,WR,73,195,,4.45,15,35.5,120,4.40,7.12
2007,Chris Houston,Arkansas,CB,70,185,,4.32,27,36.0,122,4.12,6.94
2007,Daymeion Hughes,California,CB,70,190,,4.65,16,28.5,114,4.43,7.28
2007,Nate Ilaoa,Hawaii,RB,69,245,,4.77,25,30.0,103,4.42,7.10
2007,David Irons,Auburn,CB,70,190,,4.44,11,29.5,111,4.30,7.18
2007,Kenny Irons,Auburn,RB,71,203,,4.45,,38.0,123,4.17,7.00
2007,Brandon Jackson,Nebraska,RB,70,210,,4.54,21,37.0,122,4.14,7.00
2007,Keith Jackson,Arkansas,DT,73,305,,5.05,33,30.0,,4.56,7.65
2007,Tanard Jackson,Syracuse,FS,73,200,,4.52,12,32.5,121,4.28,6.89
2007,Xzavie Jackson,Missouri,DE,75,278,,4.92,18,33.0,110,,
2007,Drisan James,Boise State,WR,73,193,,4.52,14,39.0,126,4.39,7.09
2007,Antonio Johnson,Mississippi State,DT,75,310,,5.15,28,29.0,108,4.49,7.51
2007,Calvin Johnson,Georgia Tech,WR,77,239,,4.35,,,,,
2007,Charles Johnson,Georgia,DE,74,270,,4.84,33,34.0,118,,7.50
2007,Chase Johnson,Wyoming,OT,81,330,,5.41,,27.0,91,4.70,8.15
2007,Michael Johnson,Arizona,SS,75,205,,4.62,15,33.0,114,4.32,7.04
2007,Rory Johnson,Mississippi,OLB,73,232,,4.59,19,38.0,116,4.07,
2007,Jacoby Jones,Lane,WR,75,210,,4.50,,34.0,129,4.31,7.03
2007,James Jones,San Jose State,WR,73,207,,4.54,22,34.0,119,4.20,7.06
2007,Mike Jones,Iowa,OG,77,309,,5.46,28,25.5,98,4.88,7.84
2007,Ryan Kalil,Southern California,C,75,299,,4.96,34,26.0,104,4.34,7.50
2007,Adam Koets,Oregon State,OT,77,298,,5.08,20,32.0,106,4.47,7.44
2007,Kevin Kolb,Houston,QB,75,218,,4.85,,32.5,112,4.44,6.94
2007,Toby Korrodi,Central Missouri,QB,76,234,12,5.37,,25.0,91,4.64,7.77
2007,LaRon Landry,Louisiana State,FS,73,213,,4.35,,37.5,123,,
2007,Zach Latimer,Oklahoma,ILB,74,237,,4.78,19,34.0,109,4.45,7.27
2007,Chris Leak,Florida,QB,73,209,,4.74,,32.5,113,4.41,7.03
2007,Brian Leonard,Rutgers,RB,74,226,,4.52,28,34.5,122,4.22,6.88
2007,Reggie Lewis,Florida,CB,70,204,,4.54,14,34.0,119,,7.13
2007,Enoka Lucas,Oregon,C,75,303,,5.46,34,27.5,104,4.84,8.10
2007,Marshawn Lynch,California,RB,71,215,,4.46,20,35.5,125,4.58,7.09
2007,Palauni Ma Sun,Oregon,OG,77,319,,5.86,22,24.5,91,5.01,8.72
2007,James Marten,Boston College,OT,80,309,,5.08,,30.5,100,4.54,7.68
2007,Ryan McBean,Oklahoma State,DT,77,286,,4.98,27,28.0,108,4.46,7.79
2007,Trumaine McBride,Mississippi,CB,69,185,,4.57,14,34.5,122,4.32,6.96
2007,Turk McBride,Tennessee,DT,75,277,,4.81,27,31.0,108,4.12,7.10
2007,Marcus McCauley,Fresno State,CB,73,203,,4.39,17,36.0,129,4.17,6.61
2007,Le'Ron McClain,Alabama,FB,73,256,,4.85,14,29.5,113,4.47,7.14
2007,Marquay McDaniel,Hampton,WR,71,205,,4.52,19,33.5,114,4.35,7.13
2007,Brandon McDonald,Memphis,CB,71,181,,4.58,17,33.0,118,4.76,7.44
2007,Robert Meachem,Tennessee,WR,74,214,,4.39,,37.5,121,4.31,6.97
2007,Brandon Mebane,California,DT,73,309,,5.15,24,24.0,106,4.65,7.94
2007,Brandon Meriweather,Miami,FS,71,195,,4.47,11,35.0,111,4.33,7.06
2007,Zach Miller,Arizona State,TE,77,256,,4.87,,34.0,115,4.42,7.01
2007,Martrez Milner,Georgia,TE,76,252,,4.79,19,34.0,117,4.49,7.35
2007,Marvin Mitchell,Tennessee,ILB,75,249,,4.87,22,32.0,108,4.25,7.29
2007,Jay Moore,Nebraska,DE,77,274,,4.92,26,34.0,118,4.35,7.19
2007,Ryan Moore,Miami,WR,74,217,,4.54,,32.0,110,4.35,6.87
2007,Drew Mormino,Central Michigan,C,75,299,,5.32,27,28.0,105,4.53,7.48
2007,Quentin Moses,Georgia,DE,77,261,,4.82,17,32.0,115,4.53,7.38
2007,Jarvis Moss,Florida,DE,79,250,,4.70,16,30.5,120,,
2007,Tyrone Moss,Miami,RB,69,231,,4.75,16,31.0,106,4.56,
2007,Dan Mozes,West Virginia,C,75,293,,5.35,28,25.5,101,4.84,7.98
2007,Legedu Naanee,Boise State,WR,74,225,,4.41,19,40.0,119,,
2007,Chinedum Ndukwe,Notre Dame,FS,74,206,,4.49,15,37.5,,,
2007,J.D. Nelson,Oregon,FS,73,207,,4.83,,32.5,111,4.53,7.29
2007,Reggie Nelson,Florida,FS,73,198,,4.48,,34.5,,,
2007,Joe Newton,Oregon State,TE,79,257,,4.89,20,31.0,109,4.57,7.35
2007,Syvelle Newton,South Carolina,WR,73,218,,4.64,20,,,,
2007,Stephen Nicholas,South Florida,OLB,74,232,,*4.64,29,33.5,110,4.45,7.29
2007,Chad Nkang,Missouri,SS,73,220,,4.52,23,36.5,118,4.34,7.10
2007,Uche Nwaneri,Purdue,OG,75,325,,5.37,24,,,,
2007,Amobi Okoye,Louisville,DT,74,302,,5.07,29,30.0,111,,7.46
2007,Michael Okwo,Stanford,ILB,73,232,,4.70,20,35.5,121,4.43,7.12
2007,Sam Olajubutu,Arkansas,OLB,69,227,,4.77,24,34.5,118,4.34,7.33
2007,Greg Olsen,Miami,TE,78,254,,4.51,23,35.5,114,4.48,7.04
2007,Mike Otto,Purdue,OT,78,308,,5.20,20,26.5,105,4.67,7.62
2007,Tyler Palko,Pittsburgh,QB,74,215,18,4.83,,31.5,112,4.36,7.05
2007,Jordan Palmer,Texas-El Paso,QB,78,231,23,4.98,,30.5,104,4.58,7.32
2007,Marcus Paschal,Iowa,FS,73,201,,4.59,15,33.0,,4.72,7.31
2007,Ben Patrick,Delaware,TE,75,252,,4.74,,34.5,111,4.31,7.21
2007,David Patterson,Ohio State,DT,74,285,,5.10,21,32.5,118,4.43,7.47
2007,Kevin Payne,Louisiana-Monroe,FS,73,220,,4.60,20,35.0,106,4.30,7.00
2007,Leonard Peters,Hawaii,FS,73,210,,4.80,21,32.5,110,,7.49
2007,Adrian Peterson,Oklahoma,RB,74,217,16,4.40,,38.5,127,4.40,7.09
2007,Blair Phillips,Oregon,ILB,73,243,,4.84,23,30.5,106,4.48,7.01
2007,James Pinkney,East Carolina,QB,75,208,,4.79,,34.0,112,4.49,7.35
2007,Sabby Piscitelli,Oregon State,SS,75,224,,4.47,19,34.5,122,3.90,6.84
2007,Quinn Pitcock,Ohio State,DT,75,299,,4.93,,34.0,112,,
2007,Antonio Pittman,Ohio State,RB,71,207,,4.40,16,35.5,123,4.16,6.84
2007,Paul Posluszny,Penn State,OLB,74,238,,4.70,22,37.0,116,4.20,6.94
2007,Anthony Pudewell,Nevada,TE,76,250,,5.07,15,25.5,101,4.41,7.31
2007,Brady Quinn,Notre Dame,QB,75,232,29,*4.73,24,,,,
2007,Jerard Rabb,Boise State,WR,75,201,,4.58,,36.5,125,4.19,6.99
2007,Manuel Ramirez,Texas Tech,OG,75,326,,*5.24,40,,,,
2007,Sidney Rice,South Carolina,WR,76,200,,4.51,,39.5,119,4.34,7.09
2007,Jay Richardson,Ohio State,DE,78,279,,5.00,20,33.0,112,4.54,7.50
2007,Gijon Robinson,Missouri Western,FB,73,255,,4.71,21,33.0,116,4.43,7.23
2007,Laurent Robinson,Illinois State,WR,74,199,,4.38,19,39.0,127,4.28,6.83
2007,Ryne Robinson,Miami (OH),WR,69,179,,4.47,,35.0,123,4.21,6.71
2007,Brian Robison,Texas,DE,75,259,,4.67,27,40.5,121,4.26,6.89
2007,Dante Rosario,Oregon,TE,75,244,,4.78,20,36.0,115,4.47,6.96
2007,Aaron Ross,Texas,CB,73,193,,4.44,17,34.0,118,4.15,6.72
2007,Aaron Rouse,Virginia Tech,SS,76,223,,4.58,16,35.0,,,
2007,Jeff Rowe,Nevada,QB,77,226,21,4.91,,29.5,114,4.15,6.72
2007,Gary Russell,Minnesota,RB,71,229,,4.77,9,31.5,113,4.54,
2007,JaMarcus Russell,Louisiana State,QB,78,265,24,*4.83,,,,,
2007,Clifton Ryan,Michigan State,DT,74,305,,5.12,25,26.5,102,4.69,7.50
2007,Dan Santucci,Notre Dame,OG,76,301,,5.13,23,29.0,102,4.74,7.47
2007,Dallas Sartz,Southern California,OLB,77,237,,4.71,20,33.5,111,4.13,6.85
2007,Samson Satele,Hawaii,C,75,300,,5.24,25,33.0,101,4.29,7.47
2007,Derek Schouman,Boise State,FB,74,247,,4.74,27,37.5,122,4.27,7.00
2007,Kenny Scott,Georgia Tech,CB,73,179,,4.39,10,40.0,127,,
2007,Ken Shackleford,Georgia,OT,77,322,,5.30,28,24.5,102,5.05,8.35
2007,Brandon Sharp,Louisville,FS,70,194,,4.58,18,37.5,,,
2007,Tim Shaw,Penn State,OLB,74,236,,4.51,26,36.5,116,4.12,7.01
2007,Brandon Siler,Florida,ILB,74,241,,4.62,,30.5,109,,7.34
2007,Juwan Simpson,Alabama,OLB,75,225,,4.55,15,34.5,123,4.42,7.22
2007,Bo Smith,Weber State (UT),CB,70,193,,4.44,14,,,,
2007,Kelvin Smith,Syracuse,ILB,74,240,,4.80,26,32.0,110,4.42,7.19
2007,Kolby Smith,Louisville,RB,71,220,,4.50,18,38.0,114,4.34,7.22
2007,Ryan Smith,Florida,CB,70,174,,4.51,11,,,,
2007,Steve Smith,Southern California,WR,73,197,,4.44,,38.0,120,4.19,6.68
2007,Jason Snelling,Virginia,FB,71,230,,4.79,,30.0,111,4.38,7.06
2007,Paul Soliai,Utah,DT,76,344,,5.10,,29.5,103,4.69,7.66
2007,Anthony Spencer,Purdue,DE,75,261,,4.70,30,32.5,112,4.43,7.14
2007,Joe Staley,Central Michigan,OT,78,306,,*4.78,27,,,,
2007,Drew Stanton,Michigan State,QB,75,226,35,4.75,,30.5,108,4.41,6.77
2007,Cameron Stephenson,Rutgers,OG,75,306,,5.40,34,28.5,101,4.81,7.72
2007,Scott Stephenson,Iowa State,C,75,297,,5.20,21,29.5,99,4.57,7.62
2007,Syndric Steptoe,Arizona,WR,69,194,,4.59,17,33.0,,,
2007,John Stocco,Wisconsin,QB,74,207,,5.08,,27.0,104,4.60,7.34
2007,Daren Stone,Maine,SS,75,218,,4.58,13,39.0,132,4.44,7.13
2007,Chansi Stuckey,Clemson,WR,71,197,,4.56,,35.0,120,4.14,6.91
2007,Kasey Studdard,Texas,OG,75,303,,5.18,32,,,,
2007,Jayson Swain,Tennessee,WR,73,212,,4.63,,33.0,,,
2007,Josh Swogger,Montana,QB,77,237,,5.12,,28.5,107,4.76,7.25
2007,Courtney Taylor,Auburn,WR,74,204,,4.50,,36.0,122,4.28,7.22
2007,Herb Taylor,Texas Christian,OT,76,296,,5.19,26,27.0,100,4.64,7.78
2007,Ramonce Taylor,Texas College,RB,70,195,,4.50,,34.0,125,4.23,6.98
2007,Tony Taylor,Georgia,OLB,73,236,,4.92,26,32.0,108,4.36,7.17
2007,Zac Taylor,Nebraska,QB,75,216,,5.06,,30.5,110,4.60,7.39
2007,Joe Thomas,Wisconsin,OT,79,311,,4.92,28,33.0,110,4.88,7.95
2007,Marcus Thomas,Florida,DT,75,314,,*5.18,27,,,,
2007,Lawrence Timmons,Florida State,OLB,73,234,,4.66,25,35.0,123,4.32,6.92
2007,Matt Toeaina,Oregon,DT,74,307,,*5.10,26,,,,
2007,Matt Trannon,Michigan State,WR,78,216,,4.57,13,36.5,118,4.34,7.09
2007,Tank Tyler,North Carolina State,DT,74,306,,5.18,42,28.5,,,
2007,Tony Ugoh,Arkansas,OT,77,301,,5.06,32,32.5,117,,
2007,Dane Uperesa,Hawaii,OT,77,309,,5.28,,,,,
2007,Chad Upshaw,Buffalo,TE,77,252,,4.90,16,33.5,108,4.58,7.23
2007,Elliot Vallejo,Cal Davis,OT,79,327,,5.38,24,26.0,94,5.14,7.95
2007,Jonathan Wade,Tennessee,CB,70,195,,4.36,,40.5,126,4.40,7.07
2007,Darius Walker,Notre Dame,RB,70,206,,4.55,19,40.5,123,4.39,7.18
2007,Mike Walker,Central Florida,WR,74,209,,4.35,18,36.5,121,4.39,6.92
2007,Justin Warren,Texas A&M,ILB,75,245,,4.85,16,29.5,115,,
2007,Anthony Waters,Clemson,ILB,75,245,,*4.59,25,,,,
2007,Eric Weddle,Utah,SS,71,203,,4.48,11,33.5,113,4.12,6.78
2007,John Wendling,Wyoming,FS,73,222,,4.48,22,38.5,129,4.16,6.96
2007,Marvin White,Texas Christian,FS,73,199,,4.54,17,33.5,,,
2007,Chandler Williams,Florida International,WR,71,184,,4.42,,32.5,123,4.29,6.99
2007,Chaz Williams,Louisiana-Monroe,CB,71,196,,4.68,,32.5,108,,
2007,Paul Williams,Fresno State,WR,73,205,,4.45,,38.5,125,4.24,7.03
2007,Patrick Willis,Mississippi,ILB,73,242,,4.51,22,39.0,119,4.46,7.23
2007,C.J. Wilson,Baylor,CB,73,195,,4.62,,37.5,127,4.20,6.81
2007,Josh Wilson,Maryland,CB,69,189,,4.39,,36.5,120,4.43,7.07
2007,Julius Wilson,Alabama-Birmingham,OT,77,327,,5.43,,27.0,103,5.00,8.33
2007,Garrett Wolfe,Northern Illinois,RB,68,186,,*4.40,,35.5,,4.08,6.69
2007,D'Juan Woods,Oklahoma State,WR,73,208,,4.58,,36.5,120,4.34,6.89
2007,Abraham Wright,Colorado,DE,74,242,,4.90,24,31.0,111,4.46,7.20
2007,Dwayne Wright,Fresno State,RB,73,228,,4.66,14,34.0,115,4.43,7.23
2007,Eric Wright,UNLV,CB,71,192,,4.36,16,36.5,123,4.23,6.93
2007,Mansfield Wrotto,Georgia Tech,OG,75,317,,5.40,27,,92,4.92,8.34
2007,DeShawn Wynn,Florida,RB,71,232,,4.47,,31.5,115,,
